season,games,avg_plays,avg_duration
2013,865,71.8,197
2014,858,71.9,203
2015,856,71.6,202
2016,872,71.5,204
2017,874,70.1,199
2018,871,70.3,199
2019,880,69.3,198
2020,574,69.8,208
2021,887,68.7,208
2022,896,68.7,207
